method,fold,loss
constant,1,0.0114627047316165
constant,2,0.0104055459689394
constant,3,0.0073759749192407
constant,4,0.0098619253706048
constant,5,0.0065722942906365
linear,1,0.0024223385452165
linear,2,0.001501031018519
linear,3,0.0013494463386323
linear,4,0.0027724736646104
linear,5,0.001629112172511
mmit,1,0.0010530863359217
mmit,2,0.0024463146009237
mmit,3,0.0011893146187964
mmit,4,0.0014735685351575
mmit,5,0.0015858935944102
knn,1,0.0028238171586839
knn,2,0.0034979994610472
knn,3,0.001562973686935
knn,4,0.0037865263202658
knn,5,0.0021765860400888
