method,fold,loss
linear_unreg,1,3.546353462071792
linear_unreg,2,3.488871229477183
linear_unreg,3,3.496974757166897
linear_unreg,4,3.4593031246159582
linear_unreg,5,3.618794104639796
linear_L1reg,1,3.546262532003591
linear_L1reg,2,3.4883686948923582
linear_L1reg,3,3.496876706120704
linear_L1reg,4,3.4590440509485973
linear_L1reg,5,3.618700481657128
mlp.1L.50percent,1,3.552475712643913
mlp.1L.50percent,2,3.4883515691122056
mlp.1L.50percent,3,3.489687778141956
mlp.1L.50percent,4,3.536741035913851
mlp.1L.50percent,5,3.6267703478586113
mlp.2L.75percent,1,3.5508815069047226
mlp.2L.75percent,2,3.5191843226645974
mlp.2L.75percent,3,3.490040301879381
mlp.2L.75percent,4,3.478249424629146
mlp.2L.75percent,5,3.626609853252973
mlp.2L.50percent,1,3.555415493126552
mlp.2L.50percent,2,3.5237570660522954
mlp.2L.50percent,3,3.4951192078447946
mlp.2L.50percent,4,3.514956486648542
mlp.2L.50percent,5,3.6309348222258873
mlp.1L.75percent,1,3.5424861800019234
mlp.1L.75percent,2,3.4769474988242917
mlp.1L.75percent,3,3.4897018561481974
mlp.1L.75percent,4,3.4800602492591883
mlp.1L.75percent,5,3.625737499992953
