method,fold,loss
constant,1,0.0114627047316165
constant,2,0.0104055459689394
constant,3,0.0073759749192407
constant,4,0.0098619253706048
constant,5,0.0065722942906365
linear,1,0.0024223385452165
linear,2,0.001501031018519
linear,3,0.0013494463386323
linear,4,0.0027724736646104
linear,5,0.001629112172511
knn,1,0.0030409308488166
knn,2,0.0033961428462734
knn,3,0.0017681543203538
knn,4,0.0045323024342185
knn,5,0.0024395936791792
mlp,1,0.0008814791550671268
mlp,2,0.001130289335964651
mlp,3,0.0007396465667215636
mlp,4,0.00124218700043978
mlp,5,0.0007821767473538972
