method,fold,loss
constant,1,0.0146746490807176
constant,2,0.0161588938000641
constant,3,0.016079540138395
constant,4,0.0123521050884205
constant,5,0.0125139964586053
linear,1,0.0134633849802083
linear,2,0.0132993693432905
linear,3,0.0138642008300884
linear,4,0.0115075880573615
linear,5,0.0124972234955116
knn,1,0.0119505483759608
knn,2,0.0141214634835138
knn,3,0.0138189762117672
knn,4,0.0079941248626437
knn,5,0.0169287167338456
mmit,1,0.0138658119657832
mmit,2,0.0136844609267953
mmit,3,0.0125522880757206
mmit,4,0.0096783820746838
mmit,5,0.0140054746746778
rf,1,0.0139429912749765
rf,2,0.0142815211997396
rf,3,0.0127285147930224
rf,4,0.0100395123228333
rf,5,0.0123408703455258
mlp,1,0.0142745832058996
mlp,2,0.0137176850884588
mlp,3,0.0141778257849834
mlp,4,0.0098234615801263
mlp,5,0.0121370379865609
aft_xgboost,1,0.023735600180059165
aft_xgboost,2,0.031614386158878446
aft_xgboost,3,0.020580157388929782
aft_xgboost,4,0.017779770762045205
aft_xgboost,5,0.029235060850027635
