method,fold,loss
linear_unreg,1,3.170865071970156
linear_unreg,2,3.3696697292577102
linear_unreg,3,3.350192799155408
linear_unreg,4,3.185517279409802
linear_unreg,5,3.0810317114913564
linear_L1reg,1,3.1684632226696228
linear_L1reg,2,3.367979031092091
linear_L1reg,3,3.348890301809793
linear_L1reg,4,3.1830449831338776
linear_L1reg,5,3.079602304349157
mlp.1L.50percent,1,3.204764887585295
mlp.1L.50percent,2,3.369068974562605
mlp.1L.50percent,3,3.3508332079438845
mlp.1L.50percent,4,3.192468834286958
mlp.1L.50percent,5,3.107436279374361
mlp.2L.75percent,1,3.203404378983897
mlp.2L.75percent,2,3.36870050644313
mlp.2L.75percent,3,3.3685377082775894
mlp.2L.75percent,4,3.1879424019411813
mlp.2L.75percent,5,3.0874385632943864
mlp.2L.50percent,1,3.199289381191974
mlp.2L.50percent,2,3.389726441566361
mlp.2L.50percent,3,3.352883466010788
mlp.2L.50percent,4,3.1908213966441314
mlp.2L.50percent,5,3.108560405495637
mlp.1L.75percent,1,3.158070953030432
mlp.1L.75percent,2,3.3713709088146135
mlp.1L.75percent,3,3.3604747936944435
mlp.1L.75percent,4,3.1884772629420364
mlp.1L.75percent,5,3.089187220378354
