method,fold,loss
constant,1,0.0146746490807176
constant,2,0.0161588938000641
constant,3,0.016079540138395
constant,4,0.0123521050884205
constant,5,0.0125139964586053
linear,1,0.0134633849802083
linear,2,0.0132993693432905
linear,3,0.0138642008300884
linear,4,0.0115075880573615
linear,5,0.0124972234955116
knn,1,0.0128553404408929
knn,2,0.0135464217650925
knn,3,0.0140114488624613
knn,4,0.0074611745023288
knn,5,0.0159263501081259
mlp,1,0.014382815307456
mlp,2,0.0121327795804247
mlp,3,0.013632582227568
mlp,4,0.0098685204797861
mlp,5,0.0153598431177407
mmit,1,0.0136523818229723
mmit,2,0.0144743541964328
mmit,3,0.0142287471732558
mmit,4,0.0087518018731623
mmit,5,0.0126478865439923
