method,fold,loss
constant,1,0.0146746490807176
constant,2,0.0161588938000641
constant,3,0.016079540138395
constant,4,0.0123521050884205
constant,5,0.0125139964586053
linear,1,0.0134633849802083
linear,2,0.0132993693432905
linear,3,0.0138642008300884
linear,4,0.0115075880573615
linear,5,0.0124972234955116
mmit,1,0.0210742343771583
mmit,2,0.0179529828948015
mmit,3,0.0207819110894757
mmit,4,0.0124383320349172
mmit,5,0.0169757530619959
knn,1,0.011857155541198414
knn,2,0.014802994280310008
knn,3,0.013499449910089832
knn,4,0.007010065031998767
knn,5,0.014906973097931896
