method,fold,loss
linear_L1reg,1,0.0188689081119862
linear_L1reg,2,0.0179613291299203
linear_L1reg,3,0.0203252028262984
linear_L1reg,4,0.0142338622042363
linear_L1reg,5,0.0132406182035555
linear_unreg,1,0.0288865415916982
linear_unreg,2,0.0306091271663352
linear_unreg,3,0.0342467010142672
linear_unreg,4,0.0200587778825026
linear_unreg,5,0.0210882330608167
mlp.1L.50percent,1,0.01820085812718563
mlp.1L.50percent,2,0.021907719550136852
mlp.1L.50percent,3,0.02822195243636114
mlp.1L.50percent,4,0.014931420832548836
mlp.1L.50percent,5,0.016020813444946203
mlp.1L.75percent,1,0.018942239019755405
mlp.1L.75percent,2,0.021231778114479963
mlp.1L.75percent,3,0.019539278672374344
mlp.1L.75percent,4,0.013223994288517876
mlp.1L.75percent,5,0.01454408471511498
mlp.2L.50percent,1,0.017911712626174997
mlp.2L.50percent,2,0.020753709117631396
mlp.2L.50percent,3,0.024455583680656465
mlp.2L.50percent,4,0.01489263987566486
mlp.2L.50percent,5,0.015176490199163192
mlp.2L.75percent,1,0.018165641951452247
mlp.2L.75percent,2,0.019056688428978123
mlp.2L.75percent,3,0.019988308628140602
mlp.2L.75percent,4,0.013955560071409764
mlp.2L.75percent,5,0.014900329892693643
mmit,1,0.03422308208330558
mmit,2,0.020178656551218862
mmit,3,0.01880078862961909
mmit,4,0.024366371959399807
mmit,5,0.02575018158230399
mlp.1L.100percent,1,0.02380382230698707
mlp.1L.100percent,2,0.022815152192119208
mlp.1L.100percent,3,0.023717182310211433
mlp.1L.100percent,4,0.017045569846773443
mlp.1L.100percent,5,0.017788129112279217
mlp.2L.100percent,1,0.020302770735620305
mlp.2L.100percent,2,0.021991187168864793
mlp.2L.100percent,3,0.022843967089164738
mlp.2L.100percent,4,0.016744957858125846
mlp.2L.100percent,5,0.01620865310169022
