method,fold,loss
constant,1,0.0146746490807176
constant,2,0.0161588938000641
constant,3,0.016079540138395
constant,4,0.0123521050884205
constant,5,0.0125139964586053
linear,1,0.0134633849802083
linear,2,0.0132993693432905
linear,3,0.0138642008300884
linear,4,0.0115075880573615
linear,5,0.0124972234955116
mlp,1,0.014382815307456
mlp,2,0.0121327795804247
mlp,3,0.013632582227568
mlp,4,0.0098685204797861
mlp,5,0.0153598431177407
knn,1,0.0119505483759608
knn,2,0.0141214634835138
knn,3,0.0138189762117672
knn,4,0.0079941248626437
knn,5,0.0169287167338456
mmit,1,0.013865811965783225
mmit,2,0.01368446092679536
mmit,3,0.0125522880757206
mmit,4,0.009678382074683812
mmit,5,0.01400547467467781
rf,1,0.017894939944284892
rf,2,0.021406359833378297
rf,3,0.019963923843722604
rf,4,0.015385237622105814
rf,5,0.013086952069831074
