method,fold,loss
constant,1,0.0034250652559426
constant,2,0.005439666233638
constant,3,0.0029056115309152
constant,4,0.0033719448217628
constant,5,0.0038364338820619
linear,1,0.0002434023020004
linear,2,4.91766232405626e-05
linear,3,2.5603819442258586e-06
linear,4,0.0002261927128327
linear,5,3.280013701318411e-05
knn,1,0.0001657485670829
knn,2,0.0004648070028167
knn,3,2.5490098536456235e-05
knn,4,0.0004065743502496
knn,5,0.0003471736733665
mmit,1,0.0003808152458604
mmit,2,0.00033876359815
mmit,3,4.481671382740683e-05
mmit,4,8.006064726524378e-05
mmit,5,9.812423862548374e-06
rf,1,0.000225288629529
rf,2,0.0003525684192463
rf,3,8.813795318824441e-06
rf,4,0.000182153413756
rf,5,3.0479518300293906e-06
mlp,1,7.88863776287563e-05
mlp,2,2.764492841420831e-05
mlp,3,4.225425102541028e-05
mlp,4,0.0003440177788336
mlp,5,5.8246265344494414e-05
aft_xgboost,1,0.0016306162318962085
aft_xgboost,2,0.0006427711683733673
aft_xgboost,3,0.014810183799585604
aft_xgboost,4,0.016047423737256233
aft_xgboost,5,0.0025054073531777295
