method,fold,loss
linear_L1reg,1,0.0093512566783512
linear_L1reg,2,0.0134791260595995
linear_L1reg,3,0.009120003613002
linear_L1reg,4,0.0146983706236725
linear_L1reg,5,0.0094870836623867
linear_unreg,1,0.0139112520643841
linear_unreg,2,0.0131731022976996
linear_unreg,3,0.0105008288902394
linear_unreg,4,0.0195882165015
linear_unreg,5,0.0134779492089894
mlp.1L.50percent,1,0.012799607150793844
mlp.1L.50percent,2,0.01518505652300439
mlp.1L.50percent,3,0.012056705416725958
mlp.1L.50percent,4,0.011893389769806107
mlp.1L.50percent,5,0.020216784742723773
mlp.1L.75percent,1,0.010464103696112323
mlp.1L.75percent,2,0.015192853453540899
mlp.1L.75percent,3,0.010060433358667912
mlp.1L.75percent,4,0.007309285881054663
mlp.1L.75percent,5,0.015384159770027304
mlp.2L.50percent,1,0.010039998416932788
mlp.2L.50percent,2,0.011123312765293826
mlp.2L.50percent,3,0.009034800462127103
mlp.2L.50percent,4,0.01634615589597334
mlp.2L.50percent,5,0.008811979903669226
mlp.2L.75percent,1,0.010933053630857413
mlp.2L.75percent,2,0.010884172007408252
mlp.2L.75percent,3,0.007649418051341415
mlp.2L.75percent,4,0.011395732468837901
mlp.2L.75percent,5,0.008651514636394122
