method,fold,loss
constant,1,0.0034250652559426
constant,2,0.005439666233638
constant,3,0.0029056115309152
constant,4,0.0033719448217628
constant,5,0.0038364338820619
linear,1,0.0002434023020004
linear,2,4.91766232405626e-05
linear,3,2.5603819442258586e-06
linear,4,0.0002261927128327
linear,5,3.280013701318411e-05
mlp,1,9.602657892323748e-05
mlp,2,6.13328892008109e-05
mlp,3,4.9259557498614734e-05
mlp,4,0.0005070464887441
mlp,5,4.982368730219448e-05
mmit,1,0.0002378238482973
mmit,2,0.0004480342546593
mmit,3,1.6331393384839586e-05
mmit,4,0.000123400261342
mmit,5,2.4236832279571367e-06
knn,1,0.0001657485670829968
knn,2,0.0004648070028167359
knn,3,2.5490098536456235e-05
knn,4,0.0004065743502496458
knn,5,0.0003471736733665634
