method,fold,loss
linear_unreg,1,3.190968121046128
linear_unreg,2,3.146065672375123
linear_unreg,3,3.2145302858471587
linear_unreg,4,3.2672331566613853
linear_unreg,5,3.296289894466703
linear_L1reg,1,3.19002069114292
linear_L1reg,2,3.1459624326053044
linear_L1reg,3,3.214307846013828
linear_L1reg,4,3.2668955933024098
linear_L1reg,5,3.2960569537380726
mlp.1L.50percent,1,3.186653746057337
mlp.1L.50percent,2,3.154964424518415
mlp.1L.50percent,3,3.2256781074921568
mlp.1L.50percent,4,3.263728698948232
mlp.1L.50percent,5,3.3513196747995213
mlp.2L.75percent,1,3.186764316756901
mlp.2L.75percent,2,3.1744871142308924
mlp.2L.75percent,3,3.226187726090408
mlp.2L.75percent,4,3.263782966065503
mlp.2L.75percent,5,3.3426004778148504
mlp.2L.50percent,1,3.1865811571562745
mlp.2L.50percent,2,3.167546767677964
mlp.2L.50percent,3,3.2256647280579664
mlp.2L.50percent,4,3.265808292380468
mlp.2L.50percent,5,3.332756963661156
mlp.1L.75percent,1,3.1866170739532658
mlp.1L.75percent,2,3.1643108269417533
mlp.1L.75percent,3,3.226155337489389
mlp.1L.75percent,4,3.264079626613842
mlp.1L.75percent,5,3.312191933446114
