method,fold,loss
constant,1,0.0034250652559426
constant,2,0.005439666233638
constant,3,0.0029056115309152
constant,4,0.0033719448217628
constant,5,0.0038364338820619
linear,1,0.0002434023020004
linear,2,4.91766232405626e-05
linear,3,2.5603819442258586e-06
linear,4,0.0002261927128327
linear,5,3.280013701318411e-05
mlp,1,9.602657892323748e-05
mlp,2,6.13328892008109e-05
mlp,3,4.9259557498614734e-05
mlp,4,0.0005070464887441
mlp,5,4.982368730219448e-05
knn,1,0.0001657485670829
knn,2,0.0004648070028167
knn,3,2.5490098536456235e-05
knn,4,0.0004065743502496
knn,5,0.0003471736733665
mmit,1,0.0003808152458604637
mmit,2,0.0003387635981500549
mmit,3,4.481671382740683e-05
mmit,4,8.006064726524378e-05
mmit,5,9.812423862548374e-06
rf,1,0.023238550045930194
rf,2,0.01430822216362077
rf,3,0.013915107965946319
rf,4,0.015360862746875823
rf,5,0.013496757444220448
