method,fold,loss
linear_L1reg,1,0.0008387190789382
linear_L1reg,2,0.0005998881887248
linear_L1reg,3,0.0009761831541071
linear_L1reg,4,0.00087207407577
linear_L1reg,5,0.0002434092653552
linear_unreg,1,0.002113735227575
linear_unreg,2,0.0009223240442517
linear_unreg,3,0.0017264928293243
linear_unreg,4,0.0012901495732672
linear_unreg,5,0.0007107316199537
mlp.1L.50percent,1,0.001269122036642144
mlp.1L.50percent,2,0.0006307571487455532
mlp.1L.50percent,3,0.0012799175994717175
mlp.1L.50percent,4,0.0010424075097628725
mlp.1L.50percent,5,0.0004004527594519646
mlp.1L.75percent,1,0.0012097547485021495
mlp.1L.75percent,2,0.0005713977787714999
mlp.1L.75percent,3,0.001358308187569902
mlp.1L.75percent,4,0.0012283715581052593
mlp.1L.75percent,5,0.0004417650284378232
mlp.2L.50percent,1,0.0014698246425622627
mlp.2L.50percent,2,0.0015085193991727093
mlp.2L.50percent,3,0.000976242189094333
mlp.2L.50percent,4,0.0009651488412498229
mlp.2L.50percent,5,0.0005329785043724917
mlp.2L.75percent,1,0.001171120483558527
mlp.2L.75percent,2,0.0005125188073273324
mlp.2L.75percent,3,0.0013838775705248664
mlp.2L.75percent,4,0.0010102631434298313
mlp.2L.75percent,5,0.0005268714803793488
mmit,1,0.0018466024486708617
mmit,2,0.0004516341223825241
mmit,3,0.001276763559188222
mmit,4,0.0012013498538836207
mmit,5,0.0014633319752579185
mlp.1L.100percent,1,0.0020729986887227142
mlp.1L.100percent,2,0.0016922656273660917
mlp.1L.100percent,3,0.0012671074755171386
mlp.1L.100percent,4,0.0020762188375701386
mlp.1L.100percent,5,0.0012058941531306578
mlp.2L.100percent,1,0.0016269580967701782
mlp.2L.100percent,2,0.0009616167162261679
mlp.2L.100percent,3,0.001267256542034044
mlp.2L.100percent,4,0.0014208348353019523
mlp.2L.100percent,5,0.001118627477148039
