method,fold,loss
linear_unreg,1,2.843599995866152
linear_unreg,2,3.016334133270209
linear_unreg,3,3.010658803717224
linear_unreg,4,2.9132065430171554
linear_unreg,5,3.1232169262576965
linear_L1reg,1,2.8432319669843773
linear_L1reg,2,3.016128510900012
linear_L1reg,3,3.0104978725402747
linear_L1reg,4,2.9127735613186005
linear_L1reg,5,3.1231447510850785
mlp.1L.50percent,1,2.851115579871356
mlp.1L.50percent,2,3.016736405230898
mlp.1L.50percent,3,3.0155288691912543
mlp.1L.50percent,4,2.909572975637385
mlp.1L.50percent,5,3.1417922238786167
mlp.2L.75percent,1,2.870653742306868
mlp.2L.75percent,2,3.038931777934043
mlp.2L.75percent,3,3.02315563972971
mlp.2L.75percent,4,2.9413668511498985
mlp.2L.75percent,5,3.1302797646141864
mlp.2L.50percent,1,2.877315555514145
mlp.2L.50percent,2,3.018199754253533
mlp.2L.50percent,3,3.0321615330895564
mlp.2L.50percent,4,2.940517693134508
mlp.2L.50percent,5,3.130106917955627
mlp.1L.75percent,1,2.8747406022578685
mlp.1L.75percent,2,3.011980892141626
mlp.1L.75percent,3,3.0228237768123667
mlp.1L.75percent,4,2.928200196252222
mlp.1L.75percent,5,3.1335220098470375
