method,fold,loss
constant,1,0.0010521263424409
constant,2,0.0004265305163172
constant,3,0.0008816365874053
constant,4,0.0006968345860388
constant,5,0.0001899443631587
linear,1,0.0010905724335095
linear,2,0.0006137072515458
linear,3,0.0008733203397531
linear,4,0.0006989425731483
linear,5,0.0001617079527696
mlp,1,0.0011089622634145
mlp,2,0.0010620410712675
mlp,3,0.0007547257572126
mlp,4,0.0005799879959667
mlp,5,0.0002342705220727
knn,1,0.0008318887181825
knn,2,0.0011307424810786
knn,3,0.0008226640828785
knn,4,0.0004351754148864
knn,5,0.0002518543463772
mmit,1,0.0012491505620020064
mmit,2,0.0006328329009824623
mmit,3,0.0008094213680449697
mmit,4,0.0007416513940844195
mmit,5,0.00022003639647053967
rf,1,0.0013065960663748717
rf,2,0.00040304063232517645
rf,3,0.0008754746473888573
rf,4,0.00056407912866459
rf,5,0.0002858941785702669
