method,fold,loss
constant,1,0.0010521263424409
constant,2,0.0004265305163172
constant,3,0.0008816365874053
constant,4,0.0006968345860388
constant,5,0.0001899443631587
linear,1,0.0010905724335095
linear,2,0.0006137072515458
linear,3,0.0008733203397531
linear,4,0.0006989425731483
linear,5,0.0001617079527696
mmit,1,0.0009670435460052
mmit,2,0.0012295792504417
mmit,3,0.0006906039559364
mmit,4,0.0009258952427452
mmit,5,0.000324914000938
knn,1,0.0007860628177198443
knn,2,0.0009753120283879261
knn,3,0.000865043402753788
knn,4,0.0004552802311343583
knn,5,0.0003419547438554521
