method,fold,loss
constant,1,0.0010521263424409
constant,2,0.0004265305163172
constant,3,0.0008816365874053
constant,4,0.0006968345860388
constant,5,0.0001899443631587
linear,1,0.0010905724335095
linear,2,0.0006137072515458
linear,3,0.0008733203397531
linear,4,0.0006989425731483
linear,5,0.0001617079527696
knn,1,0.0008318887181825
knn,2,0.0011307424810786
knn,3,0.0008226640828785
knn,4,0.0004351754148864
knn,5,0.0002518543463772
mmit,1,0.001249150562002
mmit,2,0.0006328329009824
mmit,3,0.0008094213680449
mmit,4,0.0007416513940844
mmit,5,0.0002200363964705
rf,1,0.000850525611237
rf,2,0.0006402185649663
rf,3,0.0007932954748402
rf,4,0.0005823130041965
rf,5,0.0001890106762137
mlp,1,0.000906137900553
mlp,2,0.0005660849992165
mlp,3,0.0008151823037038
mlp,4,0.0007229307005667
mlp,5,0.0001256964089165
aft_xgboost,1,0.004099993824006557
aft_xgboost,2,0.0009291867530862892
aft_xgboost,3,0.0038421902034022366
aft_xgboost,4,0.0022440902956130378
aft_xgboost,5,0.001278118454374149
