method,fold,loss
constant,1,0.0010521263424409
constant,2,0.0004265305163172
constant,3,0.0008816365874053
constant,4,0.0006968345860388
constant,5,0.0001899443631587
linear,1,0.0010905724335095
linear,2,0.0006137072515458
linear,3,0.0008733203397531
linear,4,0.0006989425731483
linear,5,0.0001617079527696
knn,1,0.0008238879241083
knn,2,0.0010518912217283
knn,3,0.000927776733561
knn,4,0.0003539832749233
knn,5,0.0003657649912152
mlp,1,0.0011089622634145096
mlp,2,0.0010620410712675213
mlp,3,0.000754725757212611
mlp,4,0.0005799879959667656
mlp,5,0.00023427052207277148
